Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_year_Anomaly,Five_year_Uncertainty,Ten_year_Anomaly,Ten_year_Uncertainty,Twenty_year_Anomaly,Twenty_year_Uncertainty
1934,3,-0.585,0.143,-0.159,0.102,-0.092,0.074,-0.041,0.063,0.006,0.061
1934,4,-0.437,0.108,-0.126,0.107,-0.105,0.073,-0.039,0.063,0.008,0.061
1934,5,0.205,0.077,-0.073,0.108,-0.11,0.071,-0.035,0.063,0.009,0.061
1934,6,-0.12,0.112,0.011,0.098,-0.112,0.07,-0.029,0.063,0.01,0.061
1934,7,-0.045,0.135,-0.025,0.093,-0.134,0.069,-0.024,0.064,0.01,0.061
1934,8,-0.123,0.139,0.015,0.092,-0.122,0.066,-0.021,0.064,0.011,0.061
1934,9,-0.386,0.141,0.076,0.09,-0.125,0.065,-0.017,0.063,0.013,0.061
1934,10,0.221,0.159,0.055,0.086,-0.136,0.065,-0.018,0.063,0.015,0.06
1934,11,0.526,0.156,-0.003,0.086,-0.133,0.063,-0.016,0.062,0.012,0.06
1934,12,0.327,0.117,-0.005,0.083,-0.129,0.063,0.01,0.062,0.01,0.06
1935,1,-0.675,0.141,0.001,0.082,-0.128,0.061,0.01,0.062,0.01,0.06
1935,2,1.268,0.12,0.018,0.08,-0.125,0.06,0.013,0.062,0.008,0.059
1935,3,0.15,0.106,0.054,0.078,-0.123,0.059,0.011,0.061,0.008,0.059
1935,4,-0.687,0.084,0.048,0.072,-0.121,0.059,0.017,0.061,0.009,0.059
1935,5,-0.494,0.07,-0.07,0.067,-0.111,0.057,0.019,0.061,0.009,0.059
1935,6,-0.146,0.08,-0.141,0.071,-0.113,0.058,0.022,0.062,0.01,0.058
1935,7,0.032,0.133,-0.135,0.066,-0.096,0.057,0.023,0.062,0.011,0.058
1935,8,0.081,0.091,-0.319,0.063,-0.078,0.057,0.021,0.062,0.012,0.057
1935,9,0.038,0.111,-0.358,0.064,-0.06,0.057,0.025,0.062,0.012,0.057
1935,10,0.157,0.102,-0.328,0.065,-0.042,0.058,0.027,0.062,0.014,0.057
1935,11,-0.89,0.101,-0.294,0.067,-0.035,0.058,0.022,0.061,0.012,0.056
1935,12,-0.525,0.123,-0.288,0.07,-0.032,0.059,0.024,0.061,0.005,0.056
1936,1,-0.602,0.116,-0.267,0.066,-0.03,0.059,0.025,0.06,0.003,0.056
1936,2,-0.947,0.087,-0.274,0.065,-0.025,0.058,0.036,0.06,0.002,0.056
1936,3,-0.313,0.113,-0.281,0.059,-0.014,0.057,0.036,0.06,-0.001,0.056
1936,4,-0.329,0.07,-0.291,0.053,-0.003,0.056,0.038,0.06,0.003,0.055
1936,5,-0.082,0.106,-0.204,0.052,0.008,0.056,0.042,0.059,0.004,0.055
1936,6,-0.072,0.137,-0.147,0.05,0.012,0.055,0.042,0.059,0.004,0.055
1936,7,0.284,0.122,-0.118,0.053,0.021,0.055,0.041,0.059,0.005,0.055
1936,8,-0.005,0.089,-0.002,0.051,0.01,0.055,0.039,0.058,0.005,0.054
1936,9,-0.047,0.076,-0.019,0.047,0.014,0.054,0.034,0.058,0.005,0.054
1936,10,0.038,0.101,-0.013,0.046,0.021,0.054,0.03,0.057,0.004,0.054
1936,11,0.148,0.094,0.009,0.048,0.02,0.054,0.024,0.056,0.004,0.054
1936,12,0.164,0.127,0.031,0.054,0.024,0.055,0.02,0.055,0.002,0.054
1937,1,-0.251,0.158,0.017,0.057,0.028,0.055,0.014,0.055,0.003,0.053
1937,2,0.435,0.099,0.033,0.06,0.034,0.054,0.012,0.055,0.003,0.053
1937,3,-0.517,0.094,0.075,0.061,0.041,0.054,0.015,0.054,0.009,0.053
1937,4,-0.25,0.106,0.111,0.061,0.035,0.053,0.011,0.054,0.012,0.053
1937,5,0.177,0.112,0.116,0.065,0.031,0.051,0.012,0.054,0.013,0.052
1937,6,0.19,0.088,0.068,0.07,0.053,0.051,0.013,0.054,0.013,0.052
1937,7,0.126,0.096,0.116,0.065,0.057,0.051,0.012,0.054,0.013,0.052
1937,8,0.184,0.087,0.108,0.068,0.04,0.051,0.011,0.053,0.013,0.052
1937,9,0.454,0.102,0.192,0.072,0.04,0.05,0.008,0.052,0.013,0.052
1937,10,0.475,0.138,0.267,0.074,0.059,0.05,0.009,0.052,0.014,0.052
1937,11,0.206,0.129,0.262,0.079,0.068,0.05,0.015,0.051,0.015,0.052
1937,12,-0.411,0.171,0.23,0.078,0.071,0.049,0.02,0.051,0.018,0.052
1938,1,0.327,0.117,0.231,0.081,0.075,0.049,0.022,0.051,0.02,0.052
1938,2,0.335,0.148,0.24,0.079,0.073,0.049,0.032,0.05,0.019,0.051
1938,3,0.497,0.15,0.24,0.075,0.077,0.047,0.035,0.05,0.019,0.051
1938,4,0.641,0.116,0.24,0.07,0.076,0.048,0.041,0.05,0.021,0.051
1938,5,0.116,0.086,0.272,0.068,0.092,0.047,0.047,0.05,0.023,0.051
1938,6,-0.193,0.091,0.27,0.065,0.105,0.046,0.047,0.05,0.025,0.051
1938,7,0.138,0.098,0.266,0.067,0.118,0.046,0.048,0.05,0.026,0.051
1938,8,0.293,0.079,0.249,0.066,0.142,0.046,0.049,0.05,0.027,0.051
1938,9,0.457,0.066,0.18,0.064,0.147,0.045,0.051,0.05,0.028,0.05
1938,10,0.477,0.09,0.126,0.061,0.153,0.046,0.058,0.049,0.029,0.05
1938,11,0.59,0.097,0.128,0.063,0.156,0.045,0.061,0.049,0.029,0.05
1938,12,-0.435,0.126,0.153,0.068,0.16,0.045,0.073,0.048,0.026,0.05
1939,1,0.275,0.142,0.157,0.072,0.16,0.045,0.084,0.047,0.033,0.049
1939,2,0.135,0.107,0.15,0.074,0.163,0.046,0.082,0.047,0.037,0.049
1939,3,-0.335,0.078,0.118,0.079,0.16,0.047,0.09,0.047,0.036,0.049
1939,4,-0.004,0.095,0.068,0.078,0.165,0.047,0.095,0.047,0.038,0.049
1939,5,0.143,0.116,0.043,0.073,0.158,0.046,0.095,0.047,0.04,0.049
1939,6,0.106,0.139,0.213,0.071,0.152,0.046,0.096,0.047,0.042,0.048
1939,7,0.185,0.119,0.154,0.068,0.162,0.046,0.097,0.046,0.043,0.048
1939,8,0.209,0.11,0.166,0.068,0.146,0.047,0.099,0.046,0.044,0.048
1939,9,0.072,0.098,0.205,0.068,0.155,0.047,0.105,0.046,0.045,0.048
1939,10,-0.122,0.098,0.244,0.067,0.159,0.047,0.107,0.045,0.046,0.048
1939,11,0.289,0.091,0.235,0.063,0.156,0.049,0.101,0.044,0.046,0.048
1939,12,1.6,0.112,0.23,0.059,0.156,0.049,0.094,0.044,0.051,0.048
1940,1,-0.435,0.128,0.234,0.056,0.153,0.049,0.097,0.043,0.049,0.047
1940,2,0.289,0.112,0.217,0.051,0.146,0.049,0.081,0.043,0.047,0.047
1940,3,0.13,0.09,0.231,0.049,0.139,0.049,0.079,0.043,0.045,0.047
1940,4,0.463,0.079,0.252,0.052,0.138,0.048,0.086,0.042,0.044,0.047
1940,5,0.03,0.098,0.233,0.056,0.141,0.048,0.089,0.042,0.045,0.047
1940,6,0.057,0.122,0.122,0.06,0.152,0.047,0.09,0.042,0.046,0.047
1940,7,0.232,0.094,0.171,0.061,0.139,0.047,0.089,0.041,0.044,0.047
1940,8,0.0,0.082,0.191,0.062,0.141,0.047,0.091,0.04,0.041,0.047
1940,9,0.24,0.101,0.178,0.066,0.129,0.047,0.091,0.04,0.042,0.047
1940,10,0.133,0.108,0.139,0.068,0.125,0.046,0.093,0.04,0.042,0.047
1940,11,0.053,0.112,0.149,0.066,0.128,0.045,0.1,0.04,0.036,0.047
1940,12,0.269,0.135,0.158,0.059,0.126,0.045,0.098,0.039,0.035,0.046
1941,1,0.15,0.113,0.162,0.058,0.125,0.045,0.106,0.039,0.032,0.046
1941,2,0.535,0.102,0.175,0.057,0.123,0.046,0.117,0.039,0.031,0.046
1941,3,-0.03,0.079,0.138,0.053,0.117,0.046,0.12,0.038,0.029,0.046
1941,4,0.001,0.087,0.155,0.048,0.119,0.046,0.128,0.038,0.031,0.046
1941,5,0.143,0.07,0.128,0.045,0.114,0.046,0.128,0.038,0.033,0.045
1941,6,0.169,0.068,0.086,0.04,0.133,0.045,0.127,0.038,0.032,0.045
1941,7,0.277,0.049,0.106,0.039,0.146,0.045,0.125,0.038,0.031,0.044
1941,8,0.155,0.055,0.018,0.039,0.153,0.045,0.125,0.038,0.03,0.044
1941,9,-0.194,0.061,0.019,0.039,0.166,0.045,0.125,0.038,0.03,0.044
1941,10,0.335,0.059,0.018,0.037,0.168,0.045,0.124,0.038,0.028,0.044
1941,11,-0.27,0.075,0.008,0.04,0.169,0.044,0.124,0.038,0.027,0.044
1941,12,-0.233,0.095,0.008,0.041,0.168,0.043,0.115,0.038,0.028,0.043
1942,1,0.385,0.13,-0.02,0.039,0.166,0.042,0.115,0.038,0.025,0.043
1942,2,-0.525,0.114,-0.051,0.038,0.164,0.042,0.111,0.038,0.027,0.043
1942,3,-0.014,0.071,-0.034,0.039,0.169,0.042,0.121,0.038,0.026,0.042
1942,4,-0.009,0.062,-0.024,0.039,0.178,0.042,0.126,0.038,0.025,0.042
1942,5,0.017,0.081,0.029,0.042,0.171,0.042,0.125,0.038,0.026,0.042
1942,6,0.175,0.087,0.067,0.045,0.135,0.042,0.123,0.038,0.026,0.042
1942,7,-0.056,0.083,-0.0,0.044,0.138,0.041,0.122,0.039,0.027,0.042
1942,8,-0.217,0.058,0.08,0.043,0.121,0.041,0.12,0.039,0.028,0.042
1942,9,0.0,0.071,0.064,0.042,0.117,0.041,0.118,0.039,0.027,0.041
1942,10,0.458,0.063,0.096,0.042,0.114,0.041,0.122,0.039,0.025,0.041
1942,11,0.363,0.068,0.12,0.04,0.11,0.04,0.124,0.039,0.023,0.041
1942,12,0.233,0.102,0.079,0.04,0.108,0.039,0.127,0.039,0.024,0.041
1943,1,-0.425,0.101,0.092,0.046,0.102,0.038,0.132,0.039,0.029,0.04
1943,2,0.435,0.099,0.125,0.049,0.108,0.037,0.129,0.038,0.034,0.04
1943,3,-0.209,0.064,0.132,0.047,0.106,0.037,0.122,0.039,0.039,0.04
1943,4,0.378,0.063,0.142,0.048,0.109,0.036,0.119,0.038,0.043,0.04
1943,5,0.311,0.071,0.14,0.047,0.108,0.036,0.121,0.038,0.046,0.04
1943,6,-0.318,0.078,0.175,0.046,0.09,0.035,0.124,0.038,0.049,0.04
1943,7,0.095,0.101,0.302,0.048,0.095,0.035,0.123,0.038,0.05,0.04
1943,8,0.179,0.076,0.312,0.051,0.092,0.034,0.122,0.038,0.051,0.04
1943,9,0.081,0.07,0.364,0.051,0.093,0.034,0.119,0.038,0.053,0.04
1943,10,0.588,0.069,0.341,0.052,0.103,0.033,0.117,0.038,0.055,0.04
1943,11,0.33,0.084,0.335,0.056,0.099,0.034,0.114,0.038,0.054,0.039
1943,12,0.658,0.097,0.364,0.057,0.094,0.035,0.114,0.037,0.058,0.039
1944,1,1.099,0.105,0.364,0.056,0.09,0.035,0.117,0.037,0.056,0.038
1944,2,0.549,0.091,0.356,0.056,0.087,0.034,0.112,0.037,0.052,0.038
1944,3,0.416,0.072,0.377,0.056,0.089,0.034,0.114,0.037,0.053,0.038
1944,4,0.107,0.08,0.364,0.057,0.083,0.034,0.115,0.036,0.054,0.038
1944,5,0.234,0.104,0.326,0.057,0.09,0.035,0.115,0.036,0.052,0.038
1944,6,0.03,0.089,0.225,0.055,0.079,0.036,0.113,0.035,0.053,0.037
1944,7,0.093,0.129,0.112,0.057,0.068,0.035,0.11,0.035,0.053,0.037
1944,8,0.089,0.093,0.003,0.056,0.076,0.034,0.108,0.035,0.054,0.037
1944,9,0.325,0.08,-0.039,0.057,0.087,0.034,0.107,0.035,0.057,0.036
1944,10,0.436,0.102,-0.026,0.057,0.094,0.034,0.11,0.035,0.057,0.036
1944,11,-0.125,0.072,-0.061,0.056,0.094,0.033,0.109,0.035,0.057,0.036
1944,12,-0.552,0.078,-0.07,0.055,0.09,0.033,0.091,0.035,0.055,0.035
1945,1,-0.256,0.095,-0.086,0.053,0.091,0.034,0.087,0.035,0.062,0.035
1945,2,-0.758,0.078,-0.064,0.05,0.095,0.034,0.08,0.034,0.056,0.035
1945,3,-0.089,0.062,-0.081,0.051,0.098,0.034,0.079,0.034,0.052,0.035
1945,4,0.258,0.069,-0.093,0.047,0.106,0.035,0.072,0.034,0.053,0.035
1945,5,-0.181,0.109,-0.08,0.046,0.107,0.035,0.071,0.034,0.055,0.034
1945,6,-0.078,0.103,-0.104,0.043,0.102,0.035,0.07,0.034,0.056,0.035
1945,7,-0.094,0.075,-0.045,0.04,0.125,0.035,0.065,0.033,0.056,0.034
1945,8,0.345,0.089,0.046,0.038,0.118,0.035,0.062,0.034,0.057,0.034
1945,9,0.128,0.076,0.056,0.034,0.116,0.035,0.059,0.034,0.057,0.034
1945,10,0.283,0.084,0.085,0.034,0.113,0.035,0.057,0.034,0.058,0.034
1945,11,0.029,0.077,0.094,0.036,0.114,0.035,0.05,0.034,0.06,0.034
1945,12,-0.835,0.083,0.089,0.041,0.122,0.036,0.046,0.034,0.06,0.034
1946,1,0.451,0.08,0.097,0.045,0.121,0.035,0.039,0.034,0.062,0.034
1946,2,0.334,0.064,0.069,0.043,0.12,0.036,0.026,0.034,0.063,0.034
1946,3,0.035,0.106,0.051,0.04,0.121,0.036,0.023,0.034,0.062,0.034
1946,4,0.607,0.073,0.025,0.038,0.116,0.037,0.024,0.033,0.061,0.034
1946,5,-0.078,0.133,0.034,0.037,0.115,0.037,0.025,0.033,0.06,0.034
1946,6,-0.142,0.147,0.032,0.036,0.095,0.037,0.022,0.032,0.06,0.034
1946,7,0.011,0.099,-0.028,0.036,0.088,0.037,0.02,0.032,0.058,0.034
1946,8,0.008,0.153,-0.061,0.037,0.071,0.037,0.021,0.032,0.056,0.034
1946,9,-0.093,0.06,-0.009,0.037,0.062,0.036,0.027,0.032,0.054,0.034
1946,10,-0.032,0.076,-0.026,0.037,0.063,0.035,0.026,0.032,0.052,0.034
1946,11,0.145,0.083,-0.018,0.035,0.061,0.035,0.029,0.033,0.05,0.034
1946,12,-0.867,0.087,-0.014,0.036,0.058,0.035,0.036,0.033,0.047,0.034
1947,1,-0.264,0.088,-0.014,0.038,0.053,0.035,0.036,0.033,0.047,0.034
1947,2,-0.059,0.087,-0.013,0.04,0.052,0.034,0.041,0.033,0.044,0.034
1947,3,0.661,0.072,0.012,0.041,0.045,0.035,0.037,0.033,0.045,0.034
1947,4,0.395,0.071,0.092,0.04,0.042,0.034,0.038,0.033,0.044,0.034
1947,5,0.016,0.079,0.116,0.039,0.046,0.034,0.039,0.033,0.042,0.034
1947,6,-0.087,0.093,0.184,0.04,0.047,0.033,0.039,0.033,0.042,0.034
1947,7,0.01,0.085,0.286,0.041,0.037,0.033,0.042,0.033,0.041,0.033
1947,8,0.019,0.076,0.289,0.042,0.039,0.033,0.045,0.033,0.04,0.034
1947,9,0.212,0.069,0.207,0.044,0.041,0.032,0.047,0.033,0.039,0.033
1947,10,0.927,0.079,0.191,0.045,0.03,0.032,0.041,0.033,0.037,0.033
1947,11,0.432,0.07,0.219,0.046,0.032,0.032,0.031,0.033,0.036,0.032
1947,12,-0.056,0.093,0.241,0.05,0.032,0.033,0.028,0.033,0.04,0.031
1948,1,0.959,0.123,0.246,0.047,0.028,0.032,0.035,0.033,0.043,0.031
1948,2,-0.023,0.094,0.252,0.046,0.015,0.034,0.037,0.032,0.044,0.031
1948,3,-0.319,0.079,0.248,0.047,0.011,0.034,0.043,0.032,0.042,0.031
1948,4,0.205,0.074,0.192,0.047,0.005,0.034,0.046,0.032,0.039,0.031
1948,5,0.348,0.044,0.177,0.047,-0.009,0.034,0.046,0.033,0.039,0.031
1948,6,0.182,0.094,0.14,0.046,0.001,0.034,0.051,0.033,0.039,0.03
1948,7,0.064,0.062,0.116,0.043,-0.016,0.035,0.053,0.033,0.038,0.03
1948,8,0.092,0.071,0.08,0.043,-0.04,0.036,0.053,0.033,0.037,0.03
1948,9,0.161,0.065,0.095,0.041,-0.047,0.036,0.054,0.033,0.035,0.03
1948,10,0.26,0.065,0.089,0.04,-0.055,0.036,0.052,0.033,0.033,0.03
1948,11,0.246,0.077,0.073,0.041,-0.05,0.034,0.047,0.033,0.031,0.03
1948,12,-0.499,0.08,0.044,0.043,-0.05,0.032,0.043,0.033,0.034,0.029
1949,1,0.671,0.093,0.022,0.043,-0.049,0.032,0.027,0.033,0.034,0.029
1949,2,-0.452,0.092,0.017,0.047,-0.044,0.033,0.022,0.033,0.034,0.029
1949,3,-0.143,0.092,-0.006,0.047,-0.035,0.033,0.016,0.033,0.038,0.028
1949,4,0.136,0.075,-0.005,0.046,-0.03,0.033,0.013,0.033,0.039,0.029
1949,5,0.163,0.064,-0.017,0.046,-0.032,0.034,0.009,0.033,0.038,0.029
1949,6,-0.171,0.096,-0.017,0.046,-0.006,0.034,0.01,0.033,0.039,0.029
1949,7,-0.193,0.108,-0.146,0.046,0.003,0.035,0.009,0.033,0.038,0.029
1949,8,0.03,0.098,-0.159,0.045,0.007,0.035,0.009,0.033,0.037,0.029
1949,9,-0.118,0.091,-0.146,0.044,-0.013,0.035,0.008,0.033,0.038,0.029
1949,10,0.272,0.063,-0.19,0.046,-0.017,0.035,0.007,0.032,0.037,0.029
1949,11,0.104,0.077,-0.206,0.044,-0.015,0.035,0.013,0.032,0.034,0.029
1949,12,-0.499,0.082,-0.199,0.043,-0.011,0.036,0.015,0.032,0.027,0.029
1950,1,-0.879,0.097,-0.213,0.045,-0.007,0.035,0.026,0.032,0.03,0.029
1950,2,-0.606,0.063,-0.249,0.042,-0.005,0.035,0.032,0.032,0.032,0.028
1950,3,0.007,0.052,-0.248,0.043,-0.004,0.035,0.025,0.032,0.028,0.028
1950,4,-0.387,0.061,-0.278,0.043,-0.024,0.035,0.02,0.032,0.024,0.029
1950,5,-0.027,0.063,-0.355,0.044,-0.044,0.035,0.022,0.031,0.023,0.029
1950,6,-0.09,0.128,-0.333,0.043,-0.046,0.034,0.023,0.032,0.024,0.03
1950,7,-0.359,0.109,-0.309,0.046,-0.054,0.034,0.024,0.032,0.024,0.029
1950,8,-0.408,0.092,-0.349,0.051,-0.043,0.034,0.023,0.033,0.024,0.029
1950,9,-0.111,0.094,-0.38,0.053,-0.029,0.034,0.022,0.032,0.024,0.03
1950,10,-0.078,0.059,-0.339,0.05,-0.022,0.034,0.023,0.032,0.023,0.03
1950,11,-0.829,0.117,-0.316,0.041,-0.022,0.035,0.021,0.033,0.022,0.03
1950,12,-0.226,0.079,-0.321,0.029,-0.02,0.035,0.023,0.033,0.024,0.03
1951,1,-0.591,0.15,-0.287,0.028,-0.016,0.035,0.018,0.033,0.025,0.03
1951,2,-1.087,0.139,-0.229,0.025,-0.013,0.035,0.009,0.034,0.025,0.03
1951,3,-0.367,0.095,-0.182,0.041,-0.014,0.034,0.004,0.034,0.027,0.03
1951,4,0.099,0.11,-0.15,0.033,-0.012,0.035,-0.005,0.034,0.028,0.03
1951,5,0.25,0.245,-0.081,0.031,-0.021,0.034,-0.008,0.034,0.027,0.03
1951,6,-0.15,0.276,-0.005,0.036,-0.008,0.034,-0.008,0.034,0.028,0.03
1951,7,0.051,0.282,0.069,0.043,-0.033,0.034,-0.01,0.033,0.027,0.029
1951,8,0.295,0.087,0.172,0.047,-0.028,0.033,-0.013,0.033,0.026,0.029
1951,9,0.448,0.264,0.157,0.055,-0.03,0.034,-0.016,0.033,0.026,0.029
1951,10,0.302,0.156,0.163,0.049,-0.036,0.035,-0.019,0.033,0.023,0.029
1951,11,0.004,0.207,0.153,0.064,-0.043,0.035,-0.024,0.033,0.024,0.029
1951,12,0.69,0.148,0.18,0.068,-0.039,0.034,-0.021,0.033,0.024,0.029
1952,1,0.297,0.103,0.198,0.06,-0.036,0.034,-0.022,0.033,0.025,0.028
1952,2,0.14,0.121,0.184,0.06,-0.033,0.034,-0.023,0.033,0.03,0.028
1952,3,-0.541,0.062,0.168,0.058,-0.028,0.035,-0.032,0.032,0.033,0.027
1952,4,0.166,0.06,0.12,0.053,-0.029,0.035,-0.038,0.033,0.034,0.027
1952,5,0.131,0.069,0.056,0.054,-0.019,0.035,-0.04,0.033,0.035,0.027
1952,6,0.18,0.089,-0.014,0.045,-0.016,0.034,-0.039,0.033,0.033,0.027
1952,7,0.263,0.068,-0.003,0.041,0.015,0.034,-0.04,0.03,0.034,0.028
1952,8,0.126,0.114,0.039,0.038,0.024,0.035,-0.04,0.031,0.034,0.027
1952,9,0.253,0.068,0.129,0.041,0.009,0.036,-0.04,0.03,0.034,0.027
1952,10,-0.276,0.061,0.169,0.043,0.009,0.035,-0.049,0.03,0.034,0.027
1952,11,-0.763,0.102,0.184,0.047,0.011,0.034,-0.051,0.028,0.033,0.027
1952,12,-0.14,0.091,0.196,0.048,0.013,0.035,-0.046,0.028,0.033,0.027
1953,1,0.426,0.078,0.199,0.053,0.019,0.036,-0.045,0.027,0.036,0.026
1953,2,0.642,0.103,0.209,0.056,0.03,0.035,-0.041,0.028,0.04,0.026
1953,3,0.539,0.103,0.2,0.056,0.032,0.034,-0.038,0.028,0.041,0.026
1953,4,0.641,0.133,0.252,0.058,0.041,0.034,-0.04,0.027,0.039,0.026
1953,5,0.32,0.098,0.294,0.057,0.051,0.035,-0.042,0.028,0.036,0.026
1953,6,0.317,0.099,0.325,0.057,0.045,0.035,-0.045,0.027,0.037,0.025
1953,7,0.297,0.108,0.222,0.056,0.052,0.035,-0.046,0.027,0.037,0.025
1953,8,0.253,0.058,0.158,0.053,0.058,0.035,-0.047,0.027,0.037,0.025
1953,9,0.15,0.078,0.092,0.048,0.055,0.036,-0.049,0.026,0.038,0.024
1953,10,0.341,0.074,0.019,0.047,0.045,0.036,-0.051,0.027,0.039,0.024
1953,11,-0.253,0.097,-0.031,0.044,0.034,0.038,-0.053,0.026,0.041,0.024
1953,12,0.231,0.059,-0.05,0.041,0.034,0.04,-0.046,0.026,0.038,0.024
1954,1,-0.812,0.061,-0.074,0.038,0.029,0.038,-0.048,0.025,0.034,0.024
1954,2,-0.131,0.081,-0.083,0.039,0.018,0.037,-0.044,0.026,0.031,0.024
1954,3,-0.253,0.057,-0.08,0.044,0.003,0.037,-0.037,0.025,0.026,0.024
1954,4,-0.233,0.206,-0.086,0.045,-0.009,0.036,-0.036,0.027,0.024,0.024
1954,5,-0.279,0.075,-0.01,0.041,-0.017,0.036,-0.039,0.027,0.022,0.024
1954,6,0.085,0.225,-0.055,0.036,-0.036,0.036,-0.036,0.027,0.021,0.024
1954,7,0.01,0.082,0.096,0.039,-0.046,0.035,-0.034,0.028,0.021,0.025
1954,8,0.151,0.116,0.103,0.044,-0.053,0.035,-0.034,0.027,0.019,0.024
1954,9,0.182,0.206,0.049,0.045,-0.05,0.034,-0.031,0.028,0.016,0.024
1954,10,0.265,0.111,0.035,0.033,-0.059,0.035,-0.036,0.027,0.013,0.024
1954,11,0.668,0.1,0.063,0.029,-0.065,0.034,-0.04,0.027,0.013,0.024
1954,12,-0.311,0.096,0.063,0.033,-0.068,0.033,-0.037,0.028,0.014,0.024
1955,1,0.999,0.089,0.062,0.036,-0.073,0.029,-0.028,0.028,0.016,0.024
1955,2,-0.049,0.134,0.068,0.037,-0.074,0.031,-0.015,0.028,0.016,0.024
1955,3,-0.899,0.086,0.055,0.041,-0.076,0.03,-0.024,0.028,0.017,0.024
1955,4,-0.402,0.065,0.071,0.047,-0.073,0.029,-0.023,0.029,0.014,0.025
1955,5,0.062,0.197,-0.007,0.051,-0.058,0.027,-0.024,0.029,0.014,0.025
1955,6,0.075,0.092,-0.026,0.052,-0.047,0.027,-0.021,0.031,0.013,0.025
1955,7,0.001,0.095,-0.127,0.05,-0.036,0.028,-0.018,0.031,0.013,0.025
1955,8,0.219,0.208,-0.182,0.056,-0.039,0.029,-0.014,0.03,0.01,0.025
1955,9,0.034,0.093,-0.15,0.052,-0.047,0.028,-0.012,0.031,0.008,0.025
1955,10,0.453,0.093,-0.158,0.061,-0.059,0.027,-0.011,0.031,0.008,0.025
1955,11,-0.263,0.164,-0.199,0.068,-0.063,0.028,-0.006,0.031,0.006,0.025
1955,12,-0.546,0.103,-0.218,0.074,-0.071,0.024,0.002,0.032,0.009,0.025
1956,1,-0.207,0.156,-0.238,0.068,-0.077,0.023,0.01,0.032,0.006,0.025
1956,2,-0.707,0.162,-0.286,0.063,-0.08,0.023,0.024,0.031,0.005,0.025
1956,3,-0.519,0.187,-0.329,0.07,-0.085,0.023,0.031,0.031,0.005,0.026
1956,4,-0.499,0.252,-0.4,0.065,-0.091,0.024,0.031,0.032,0.0,0.026
1956,5,-0.432,0.225,-0.416,0.058,-0.085,0.023,0.03,0.034,0.0,0.026
1956,6,-0.149,0.243,-0.409,0.053,-0.084,0.023,0.033,0.034,0.001,0.026
1956,7,-0.239,0.198,-0.421,0.049,-0.063,0.022,0.033,0.034,0.002,0.027
1956,8,-0.357,0.19,-0.381,0.051,-0.06,0.023,0.03,0.033,0.003,0.027
1956,9,-0.482,0.163,-0.368,0.056,-0.045,0.023,0.025,0.033,0.005,0.027
1956,10,-0.403,0.128,-0.359,0.056,-0.037,0.025,0.019,0.032,0.004,0.027
1956,11,-0.454,0.261,-0.345,0.047,-0.034,0.025,0.02,0.031,0.003,0.027
1956,12,-0.458,0.222,-0.329,0.038,-0.032,0.024,0.012,0.031,0.004,0.026
1957,1,-0.352,0.131,-0.314,0.022,-0.033,0.025,0.015,0.031,0.004,0.026
1957,2,-0.227,0.16,-0.279,0.027,-0.034,0.025,0.019,0.03,0.002,0.026
1957,3,-0.369,0.079,-0.224,0.045,-0.035,0.026,0.028,0.03,0.0,0.026
1957,4,-0.385,0.077,-0.202,0.053,-0.043,0.026,0.029,0.029,-0.001,0.026
1957,5,-0.26,0.182,-0.153,0.067,-0.061,0.026,0.03,0.029,-0.0,0.027
1957,6,0.038,0.156,-0.069,0.07,-0.057,0.026,0.026,0.028,-0.001,0.027
1957,7,-0.059,0.347,0.049,0.074,-0.072,0.027,0.025,0.029,-0.001,0.027
1957,8,0.06,0.185,0.105,0.079,-0.055,0.028,0.024,0.029,-0.001,0.028
1957,9,0.175,0.404,0.143,0.085,-0.057,0.029,0.021,0.029,-0.003,0.028
1957,10,-0.134,0.199,0.169,0.089,-0.055,0.029,0.026,0.028,-0.004,0.028
1957,11,0.133,0.376,0.198,0.106,-0.059,0.031,0.034,0.028,-0.006,0.028
1957,12,0.551,0.332,0.181,0.104,-0.056,0.033,0.038,0.028,-0.005,0.028
1958,1,1.064,0.216,0.18,0.077,-0.056,0.033,0.038,0.028,-0.011,0.028
1958,2,0.444,0.271,0.179,0.073,-0.057,0.032,0.043,0.028,-0.011,0.028
1958,3,0.091,0.086,0.154,0.076,-0.056,0.034,0.038,0.027,-0.005,0.028
1958,4,-0.071,0.179,0.165,0.087,-0.062,0.035,0.032,0.027,-0.006,0.028
1958,5,0.083,0.202,0.162,0.076,-0.062,0.037,0.027,0.026,-0.008,0.027
1958,6,-0.166,0.24,0.138,0.069,-0.04,0.039,0.023,0.026,-0.009,0.028
1958,7,-0.066,0.387,0.086,0.062,-0.031,0.038,0.022,0.026,-0.011,0.028
1958,8,0.044,0.263,0.055,0.05,-0.01,0.038,0.021,0.025,-0.012,0.028
1958,9,-0.129,0.125,0.101,0.054,0.006,0.037,0.022,0.024,-0.014,0.028
1958,10,0.003,0.127,0.129,0.06,0.017,0.041,0.026,0.024,-0.015,0.028
1958,11,0.098,0.214,0.113,0.058,0.026,0.041,0.035,0.023,-0.018,0.028
1958,12,0.261,0.267,0.142,0.059,0.032,0.04,0.033,0.024,-0.019,0.028
